video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7363229614279232774,2024-04-29T06:11:33,20,ID,5395,112,108,478200,Kalau panas-panasan jangan lupa nih sama sunscreennya @Madame Gie Cosmetics biar kulit kalian terproteksi maksimal! 🤩✨ #MadameGie #RenewAndProtect ,False,,gisel_laaa,GisellaAnastasia,8100000,232,87100000,1193,2450,True,,,
7363229614279232774,2024-04-29T06:11:33,20,ID,5395,112,108,478200,Kalau panas-panasan jangan lupa nih sama sunscreennya @Madame Gie Cosmetics biar kulit kalian terproteksi maksimal! 🤩✨ #MadameGie #RenewAndProtect ,False,,gisel_laaa,GisellaAnastasia,8100000,232,87100000,1193,2450,True,,,
7363229614279232774,2024-04-29T06:11:33,20,ID,5395,112,108,478200,Kalau panas-panasan jangan lupa nih sama sunscreennya @Madame Gie Cosmetics biar kulit kalian terproteksi maksimal! 🤩✨ #MadameGie #RenewAndProtect ,False,,gisel_laaa,GisellaAnastasia,8100000,232,87100000,1193,2450,True,,,
7360592877363252485,2024-04-22T03:39:42,13,ID,10200,132,84,668200,#Latepost waktu di Maldives bawa si sunscreen renewnya @Madame Gie Cosmetics 💞🤩 #RenewAndProtect #MadameGie ,False,,gisel_laaa,GisellaAnastasia,8100000,232,87100000,1193,2450,True,,,
7319418638711278853,2024-01-02T03:42:40,14,ID,52600,1188,668,8700000,Suka banget sama sabun ini soalnya harganya promo terus.. Awal tahun disambut sama #ShowerGlow cuma 50rb dapet 3 pcs. #Resolusi2024 wangi dan bersih pake sabun ini🤭🤩❤️ #fyp ,True,,gisel_laaa,GisellaAnastasia,8100000,232,87100000,1193,2450,True,,,
